fd88e8bbf5039fed7ffc7da33d0ee5f0,Attrieve,RT @Lendio: How to Save Money and Maximize Deductions for an Employee Party http://t.co/c1fre1uz #holidays #reward #officeparty
fd88e8bbf5039fed7ffc7da33d0ee5f0,Bob & Gregg Vanourek,'RT @Lendio: You Can''t Burn People Out Or Run On A Unsustainable Treadmill http://t.co/8bJl7UN0 #podcast w/ @TripleCrownLead #culture #smbiz'
fd88e8bbf5039fed7ffc7da33d0ee5f0,BoeFly,'RT @MONEY: Borrowing for a startup? @Biz2Credit, @Boefly &amp; @Lendio pair small co''s with banks &amp; CUs eager to lend. http://t.co/f ...'
fd88e8bbf5039fed7ffc7da33d0ee5f0,Cashie Commerce,'Great post! RT @lendio: As a Leader, You Can Help Your Employees To Find Their Work Fulfilling http://t.co/PpQPTX9U #smallbusiness'
fd88e8bbf5039fed7ffc7da33d0ee5f0,Dan Feliciano,Read The #Lean Daily @drsusanshaw @PPanchakIW @Lendio on http://t.co/uNI1eAqe #sixsigma
fd88e8bbf5039fed7ffc7da33d0ee5f0,Dennis Wood,'RT @Lendio: One Bad, "Policy Change" Email Can Kill Company Culture - Rand''s Blog http://t.co/BDtTzhSx #businessowner #morale #startup'
fd88e8bbf5039fed7ffc7da33d0ee5f0,Doug and Polly White,#TwitterTuesday Thanks for the mentions this week @dialexander2u @lendio @mcalderaro @sales_drive -Doug and Polly (via @ffhelper)
fd88e8bbf5039fed7ffc7da33d0ee5f0,Four Country Gals,'@Lendio I believe it has to do with how you''re brought up. These days, work is a bad thing as you don''t learn the joy of getting things done'
fd88e8bbf5039fed7ffc7da33d0ee5f0,Four Country Gals,'@Lendio The value of a job well done is eroded by younger generations not knowing the value of a job. No work ''til 18 makes for lazy worker.'
fd88e8bbf5039fed7ffc7da33d0ee5f0,Four Country Gals,'@Lendio You''ve got to be kidding. As a small business owner, it''s the love of the job that keeps you going. It has to be fun, or you''ll quit'
fd88e8bbf5039fed7ffc7da33d0ee5f0,Grow Utah Ventures,RT @Lendio: Do Older Or Younger Entrepreneurs Have The Greater Advantage? - Forbes http://t.co/UGshhLTC #startup #smallbusiness #success
fd88e8bbf5039fed7ffc7da33d0ee5f0,Lendio,'RT @spookstudio: @Lendio more like we get it good enough, validate then perfect. We think of it as ''minimum awesome'' http://t.co/xrOVFWgy'
fd88e8bbf5039fed7ffc7da33d0ee5f0,Magnolia Financial,RT @Lendio: RT @letgotogrow: 5 tips to #grow your #smallbusiness now! http://t.co/R4ljj673 #smallbiz #downeconomy #competition
fd88e8bbf5039fed7ffc7da33d0ee5f0,Magnolia Financial,RT @Lendio: Seeking Capital? Lendio Makes Business Loan Matching Service Free http://t.co/iqxdDTzo #businessloan #investor #funding
fd88e8bbf5039fed7ffc7da33d0ee5f0,Magnolia Financial,RT @Lendio: Small Business Loans: Do Credit Cards Count? http://t.co/vGQ7dp7X #debate #smallbizloan #funding
fd88e8bbf5039fed7ffc7da33d0ee5f0,Michael Peacock,Welcome 2 @melanykrystal @IvarOlsen @Sales_Drive @Geologyupdate @PressPassMe @urbprofessional @Lendio visit http://t.co/6GKyxHAi Now
fd88e8bbf5039fed7ffc7da33d0ee5f0,Millerzeit,RT @Lendio: The Entrepreneur Addiction Podcast Is Now The Business Fuel #Podcast. Why? http://t.co/7ShqMAT3 #businessloan #lending #startup
fd88e8bbf5039fed7ffc7da33d0ee5f0,Millerzeit,RT @Lendio: Where Can A New Business Owner Look For Capital? #Startup #bootstrapping #investor http://t.co/evvoOPyi via @twitterapi
fd88e8bbf5039fed7ffc7da33d0ee5f0,R. Edward Novicelli,'@Lendio thank you for follow. Visit our game project, pledge, and get great rewards. http://t.co/EkV3QXsE'
fd88e8bbf5039fed7ffc7da33d0ee5f0,Sean Bingham,'@Lendio Should we now guess the age of the author of the article ;) JK...is 31 young, old or #BestOfBothWorlds ?'
fd88e8bbf5039fed7ffc7da33d0ee5f0,Sean Bingham,'@Lendio Without reading the article yet, I''d say younger for sure!'
fd88e8bbf5039fed7ffc7da33d0ee5f0,Sean Bingham,@Lendio haha...the #Lendio identity begins to be revealed! ;)
fd88e8bbf5039fed7ffc7da33d0ee5f0,Susan Shaw,RT @DanFeliciano: Read The #Lean Daily @drsusanshaw @PPanchakIW @Lendio on http://t.co/uNI1eAqe #sixsigma
fd88e8bbf5039fed7ffc7da33d0ee5f0,twilight2000,'RT @Lendio 1 Bad "Policy Change" Email Can Kill Company Culture: Rand''s Blog http://t.co/9RB8r0aZ #businessowner #morale #startup #Brilliant'
fd88e8bbf5039fed7ffc7da33d0ee5f0,Utah Startup,RT @Lendio: Did you miss this one? 10 Must-Have Tools for Entrepreneurs http://t.co/HDbaGFXh #startup #gadgets #smallbusiness #UTstartup
fd88e8bbf5039fed7ffc7da33d0ee5f0,Utah Startup,RT @Lendio: Does Youth Or Maturity Matter More When Starting A Business? http://t.co/Km8ZnOpu #entrepreneur #age #experience #UTstartup
fd88e8bbf5039fed7ffc7da33d0ee5f0,Utah Startup,'RT @Lendio: Don''t Fall Into The Email Trap Each Morning http://t.co/XSZgdAVX #success #smallbusiness #schedule #UTstartup'
fd88e8bbf5039fed7ffc7da33d0ee5f0,Utah Startup,'RT @Lendio: Employee Recognition: On Labor Day, While You''re Not Working | http://t.co/s2Q0cjnb http://t.co/PbvXU1Up #UTstartup'
fd88e8bbf5039fed7ffc7da33d0ee5f0,Utah Startup,RT @Lendio: Financing Options For New Businesses http://t.co/7ChaWaME #funding #entrepreneur #bootstrap #UTstartup
fd88e8bbf5039fed7ffc7da33d0ee5f0,Utah Startup,RT @Lendio: How to Save Money and Maximize Deductions for an Employee Party http://t.co/J4iNU8Ec #holidays #reward #officeparty #UTstartup
fd88e8bbf5039fed7ffc7da33d0ee5f0,Utah Startup,RT @Lendio: Investors Hate Long Rambling Presentations http://t.co/KbIuo4LW #pitch #funding #businessloan #UTstartup
fd88e8bbf5039fed7ffc7da33d0ee5f0,Utah Startup,RT @Lendio: Is Lack of Capital Causing You To Have Sleepless Nights? http://t.co/yesSSDwY #businessloan #funding #investor #UTstartup
fd88e8bbf5039fed7ffc7da33d0ee5f0,Utah Startup,RT @Lendio: Leadership Is About Inspiring People To Take The Right Action http://t.co/bJoonECm #manager #humility #smallbusiness #UTstartup
fd88e8bbf5039fed7ffc7da33d0ee5f0,Utah Startup,RT @Lendio: Try New Things - Quote of the Week http://t.co/s9up3nzV #smallbusiness #entrepreneur #inspire #UTstartup
