fd88e8bbf5039fed7ffc7da33d1b2337,$am Waters,Bugger. Just hit the @StumbleUpon bookmark on Chrome. And there I was wanting to sleep tonight.
fd88e8bbf5039fed7ffc7da33d1b2337,MamaNYC,RT MamaNYCnet Blogging 101: What is @StumbleUpon &amp; How to Use It [Tips &amp; Tricks] http://t.co/WOlTEusv
fd88e8bbf5039fed7ffc7da33d1b2337,MamaNYC,RT MamaNYCnet Blogging 101: What is @StumbleUpon &amp; How to Use It [Tips &amp; Tricks] http://t.co/WOlTEusv
fd88e8bbf5039fed7ffc7da33d1b2f90,MamaNYC,RT MamaNYCnet Blogging 101: What is @StumbleUpon &amp; How to Use It [Tips &amp; Tricks] http://t.co/WOlTEusv
fd88e8bbf5039fed7ffc7da33d1b2f90,MamaNYC,RT MamaNYCnet Blogging 101: What is @StumbleUpon &amp; How to Use It [Tips &amp; Tricks] http://t.co/WOlTEusv
fd88e8bbf5039fed7ffc7da33d1b2f90,MamaNYC,RT MamaNYCnet Blogging 101: What is @StumbleUpon &amp; How to Use It [Tips &amp; Tricks] http://t.co/WOlTEusv
fd88e8bbf5039fed7ffc7da33d1b3ead,MamaNYC,RT MamaNYCnet Blogging 101: What is @StumbleUpon &amp; How to Use It [Tips &amp; Tricks] http://t.co/WOlTEusv
fd88e8bbf5039fed7ffc7da33d1b2337,Marcie Hill,My lesson for this week: @StumbleUpon. I need to understand social bookmarking a little more.
fd88e8bbf5039fed7ffc7da33d1b2f90,Marcin Kleczynski,'I guess I''m behind on the times. Just started using @StumbleUpon. This can''t be good for Malwarebytes.'
fd88e8bbf5039fed7ffc7da33d1b2f90,Marina Qutab,Drunken History @StumbleUpon
fd88e8bbf5039fed7ffc7da33d1b147a,Marshall Thompson,RT @StumbleUpon: @MarsThomp Glad we could help! :)
fd88e8bbf5039fed7ffc7da33d1b13c6,Martha Merrill,What are the most beneficial social media sites to you? Which do you use the most? #klout @HootSuite_Help #google1 @StumbleUpon
fd88e8bbf5039fed7ffc7da33d1b13c6,Martha Merrill,When searching @StumbleUpon I entered mom blog and ran out of stumbles. Come on mom bloggers.. submit your work...... http://t.co/tChy5gqb
fd88e8bbf5039fed7ffc7da33d1b3ead,marty mcgrath,RT @kristinamcgrat1: Just showed @Marty_magra @stumbleupon #obsessed #Internetfun
fd88e8bbf5039fed7ffc7da33d1b13c6,Mary Carter,RT @StumbleUpon: Beautiful double rainbow over SF last night: http://t.co/4ubQwvKC
fd88e8bbf5039fed7ffc7da33d1b2337,Mary Carter,RT @StumbleUpon: Perfectly-Timed Photos: http://t.co/h5qg2Gti
fd88e8bbf5039fed7ffc7da33d1b2f90,Matt Cole,Need a word to describe when the @stumbleupon #ipad app crashes at the precise moment you stumble on something really amazing. #deepbreath
fd88e8bbf5039fed7ffc7da33d1b2337,Matt Davenport,RT @StumbleUpon: Perfectly-Timed Photos: http://t.co/h5qg2Gti
fd88e8bbf5039fed7ffc7da33d1b147a,Matthew Faulder,Thanks to team @StumbleUpon for helping me stumble upon 25 fabulous free fonts with one tap on the iPad app.  http://t.co/kxhKDcPo
fd88e8bbf5039fed7ffc7da33d1b2337,maximPa,Amazing! 100 Guitar Riffs in one take http://t.co/tfT7Vi5Z #guitar via @stumbleupon
fd88e8bbf5039fed7ffc7da33d1b147a,Mayra,RT @StumbleUpon: #quotes #500days #endofsummer http://t.co/cTabL3vb http://t.co/5nznjmuU
fd88e8bbf5039fed7ffc7da33d1b2f90,Melody ,@TimBurt * Very beautiful @StumbleUpon
fd88e8bbf5039fed7ffc7da33d1b147a,Michael Terpin,#SocialMedia Life-stylist Reflections on the #Oscars http://t.co/iCN9brTW [via @StumbleUpon]
fd88e8bbf5039fed7ffc7da33d1b147a,Michelle Hurley,RT @beckylee531: The only things I like on @StumbleUpon are food and animals #storyofmylife
fd88e8bbf5039fed7ffc7da33d1b13c6,Michelle Lee Brinson,'I''m using @StumbleUpon to discover new and interesting things from across the Web.  Join me now at http://t.co/fgf4q3LE.'
fd88e8bbf5039fed7ffc7da33d1b2f90,Mikael H,.@stumbleupon Cuteness http://t.co/QX6zKDtu
fd88e8bbf5039fed7ffc7da33d1b2f90,Mimesis360,RT @stumbleupon 20 Unique And Impressive Business Card Designs http://t.co/DMZWzwv8
fd88e8bbf5039fed7ffc7da33d1b3ead,Mimesis360,20 High Resolution Fabric Texture Designs http://t.co/mr8f5zgH @stumbleupon
fd88e8bbf5039fed7ffc7da33d1b3ead,Mimesis360,20 High Resolution Fabric Texture Designs http://t.co/mr8f5zgH via @stumbleupon
fd88e8bbf5039fed7ffc7da33d1b3ead,Mimesis360,20 Unique And Impressive Business Card Designs http://t.co/DMZWzwv8 @stumbleupon
fd88e8bbf5039fed7ffc7da33d1b3ead,Mimesis360,20 Unique And Impressive Business Card Designs http://t.co/DMZWzwv8 via @stumbleupon
fd88e8bbf5039fed7ffc7da33d1b3ead,Mimesis360,25 Funny &amp; Interesting 3D Character Designs http://t.co/TdtnTiDB @stumbleupon
fd88e8bbf5039fed7ffc7da33d1b3ead,Mimesis360,25 Funny &amp; Interesting 3D Character Designs http://t.co/TdtnTiDB via @stumbleupon
fd88e8bbf5039fed7ffc7da33d1b3ead,Mimesis360,RT @stumbleupon 20 High Resolution Fabric Texture Designs http://t.co/mr8f5zgH
fd88e8bbf5039fed7ffc7da33d1b3ead,Mimesis360,RT @stumbleupon 25 Funny &amp; Interesting 3D Character Designs http://t.co/TdtnTiDB
fd88e8bbf5039fed7ffc7da33d1b13c6,Mitchell Gavrielides,@StumbleUpon Nice
fd88e8bbf5039fed7ffc7da33d1b13c6,Moaner Lisa,RT @StumbleUpon: Beautiful double rainbow over SF last night: http://t.co/4ubQwvKC
fd88e8bbf5039fed7ffc7da33d1b3ead,Mohaman Hamadou,'uh-oh i''ve run out of stumbles? @stumbleupon. time to actually get some work done!'
fd88e8bbf5039fed7ffc7da33d1b2f90,Mohammad Daher,back 2 @StumbleUpon  @malakrahal  :)
fd88e8bbf5039fed7ffc7da33d1b147a,My Round Robin,'RT @JonathanRNunez: @stumbleupon When I feel like I have conquered the internet I push the stumble button and find out it''s all been a lie.'
fd88e8bbf5039fed7ffc7da33d1b13c6,MyLifeStory,@StumbleUpon you are always there to keep me entertained. Thanks for everything!
fd88e8bbf5039fed7ffc7da33d1b13c6,MyLifeStory,I love @StumbleUpon
fd88e8bbf5039fed7ffc7da33d1b2f90,natalia ellin,RT @mamanycnet: RT MamaNYCnet Blogging 101: What is @StumbleUpon &amp; How to Use It [Tips &amp; Tricks] http://t.co/WOlTEusv
fd88e8bbf5039fed7ffc7da33d1b2f90,Nathan Klein,'I literally can''t find any better discovery tool for good #dubstep than the @StumbleUpon #explorebox'
fd88e8bbf5039fed7ffc7da33d1b2f90,Nickie,Just looking through my analytics for August.  In my top 10 referrers are @StumbleUpon @Tots100 Love All Blogs and @Pinterest.
fd88e8bbf5039fed7ffc7da33d1b13c6,Nicole Phillippi,'@StumbleUpon @pwn3rd I didn''t wanna say that... But I must second that. Hahahahah:)'
fd88e8bbf5039fed7ffc7da33d1b13c6,Nicole Phillippi,'I''m literally OBSESSED w/ @stumbleupon !!!:))) It''s kinda like pinterest!:)))'
fd88e8bbf5039fed7ffc7da33d1b2337,nipplecharms,@rystor a million Stumbles? how the heck did you do that????? :) @StumbleUpon
fd88e8bbf5039fed7ffc7da33d1b147a,Nixson Ranger,Estupendo http://t.co/rUGvPIx9 @StumbleUpon
fd88e8bbf5039fed7ffc7da33d1b147a,Oliver Hsiang,RT @StumbleUpon: Please vote to see .@StumbleUpon reps speak at #SXSW: http://t.co/VuHF8ZUX. Thank you!
fd88e8bbf5039fed7ffc7da33d1b2f90,Oliver Tattersall,'i wonder how many hours i''ve wasted/usefully spent on @StumbleUpon the past few days'
fd88e8bbf5039fed7ffc7da33d1b2f90,PabloMex,RT @StumbleUpon: 47 Mind-Blowing Psychology Facts You Should Know About Yourself: http://t.co/MtvmE9gh
fd88e8bbf5039fed7ffc7da33d1b13c6,pallavi,RT @StumbleUpon: Forget the oil paints - this artist uses shadows and light: http://t.co/nIHNnd8b
fd88e8bbf5039fed7ffc7da33d1b147a,Paul Ramos,RT @StumbleUpon: .@OldSpice Muscle video: http://t.co/7362WFdi (too weird?). A must see but is it real? Wait for the end.
fd88e8bbf5039fed7ffc7da33d1b147a,Paul Ramos,RT @StumbleUpon: Perfectly-Timed Photos: http://t.co/Q6agC7rT some very cool pics.
fd88e8bbf5039fed7ffc7da33d1b2f90,Paula Phililps,RT @StumbleUpon: How to Write Better - 7 Instant Fixes: http://t.co/3dpRn4rx
fd88e8bbf5039fed7ffc7da33d1b147a,Pendar Farahmand,RT @StumbleUpon: #quotes #500days #endofsummer http://t.co/cTabL3vb http://t.co/5nznjmuU
fd88e8bbf5039fed7ffc7da33d1b13c6,Pete Soderling,Great time chatting with CTO at @surfingbird_ru today. Kudos to the team bringing a @stumbleupon style experience to Russia!
fd88e8bbf5039fed7ffc7da33d1b13c6,Phomaly Deap,'RT @NikkiPhillippi: I''m literally OBSESSED w/ @stumbleupon !!!:))) It''s kinda like pinterest!:)))'
fd88e8bbf5039fed7ffc7da33d1b2f90,Pooya Kazerouni,'RT @davidrdesign: My friend @cody is looking for a design director for @StumbleUpon. LMK if you''re interested. #jobs #ux #design'
fd88e8bbf5039fed7ffc7da33d1b2337,Python Weekly,'@natureboy153 I have seen that kind of issue with @stumbleupon links recently. Sometime valid link doesn''t resolve. Very random behavior.'
fd88e8bbf5039fed7ffc7da33d1b147a,Quiana  ,RT @mamanycnet: RT MamaNYCnet Blogging 101: What is @StumbleUpon &amp; How to Use It [Tips &amp; Tricks] http://t.co/YnCJmOCZ
fd88e8bbf5039fed7ffc7da33d1b2337,R.J. Saddler,RT @TheDudeDean How to shoot video on your Smart Phones (Vid) http://t.co/fqTOz5TI #HD #SmartPhones cc: @StumbleUpon
fd88e8bbf5039fed7ffc7da33d1b2337,R.Saddler,RT @TheDudeDean How to shoot video on your Smart Phones (Vid) http://t.co/qcjam9cQ #HD #SmartPhones cc: @StumbleUpon
fd88e8bbf5039fed7ffc7da33d1b13c6,Rachel,RT @StumbleUpon: Beautiful double rainbow over SF last night: http://t.co/4ubQwvKC
fd88e8bbf5039fed7ffc7da33d1b2f90,Rachel Thompson,'@StumbleUpon a terrific traffic generator. If you visit my sites or someone else''s &amp; like what you read, stumble it!'
fd88e8bbf5039fed7ffc7da33d1b3ead,Rachel Thompson,'@StumbleUpon a terrific traffic generator. If you visit my sites or someone else''s &amp; like what you read, stumble it!'
fd88e8bbf5039fed7ffc7da33d1b147a,Richard Sheehan,RT @StumbleUpon: Notecard wisdom (with a ferret mention): http://t.co/CJhH5Zkd
fd88e8bbf5039fed7ffc7da33d1b2f90,Ronnie,25 Funny &amp; Interesting 3D Character Designs http://t.co/Mh48uL7L via @stumbleupon RT @lava_360 #design #beinspired
fd88e8bbf5039fed7ffc7da33d1b2f90,RonRon,'RT @Jordan_AAN: I could spend days in the dark on @StumbleUpon if I didn''t have to go to school or pay for my apartment and such #discoveryprobs #adultprobs'
fd88e8bbf5039fed7ffc7da33d1b3ead,Roshan,RT @lava_360: RT @stumbleupon 25 Funny &amp; Interesting 3D Character Designs http://t.co/Z7QNUh1x
fd88e8bbf5039fed7ffc7da33d1b2337,Rune Vraa,Great @NBA pic from @StumbleUpon http://t.co/KTLadqxB
fd88e8bbf5039fed7ffc7da33d1b2f90,RustHawk,RT @mamanycnet: RT MamaNYCnet Blogging 101: What is @StumbleUpon &amp; How to Use It [Tips &amp; Tricks] http://t.co/WOlTEusv
fd88e8bbf5039fed7ffc7da33d1b2337,Ruth Freeman,RT @StumbleUpon: Perfectly-Timed Photos: http://t.co/h5qg2Gti
fd88e8bbf5039fed7ffc7da33d1b2337,Ryan,'I just hit 1,000,000 stumbles.  #proud or #ashamed? I''m still not sure. @StumbleUpon'
fd88e8bbf5039fed7ffc7da33d1b147a,Ryan Park,@quirky @stumbleupon @entmagazineamy @yodeets @timwjackson Does money build company culture? Or does culture make a company money? #business
fd88e8bbf5039fed7ffc7da33d1b3ead,Ryan Park,@Stumbleupon Is your Firefox Stumble Toolbar broken? #jw
fd88e8bbf5039fed7ffc7da33d1b13c6,Sagar Jogdeo,Faith in Humanity.....Restored! http://t.co/H7wAXxb0 via @StumbleUpon
fd88e8bbf5039fed7ffc7da33d1b147a,Sam William,'RT @JonathanRNunez: @stumbleupon When I feel like I have conquered the internet I push the stumble button and find out it''s all been a lie.'
fd88e8bbf5039fed7ffc7da33d1b147a,Sam William,'RT@JonathanRNunez:@stumbleupon When I feel like I have conquered the internet I push the stumble button and find out it''s all been a lie.'
fd88e8bbf5039fed7ffc7da33d1b147a,Samuel JJingob,'RT @GovDelivery: Pretty cool @usgsa using @StumbleUpon to bring visitors to federal websites: http://t.co/j10BThMd | What''s StumbleUpon? ...'
fd88e8bbf5039fed7ffc7da33d1b147a,Sarah ,'RT @JonathanRNunez: @stumbleupon When I feel like I have conquered the internet I push the stumble button and find out it''s all been a lie.'
fd88e8bbf5039fed7ffc7da33d1b2f90,Sarah Bee Black,Found this on @StumbleUpon and it made me laugh =] #rainydays #bored #random http://t.co/fotZ86mm
fd88e8bbf5039fed7ffc7da33d1b13c6,Sarah Berry,RT @StumbleUpon: A castle in Germany... #mustgo #daydreaming http://t.co/cNhn4Qj0 http://t.co/wTCPV5PP
fd88e8bbf5039fed7ffc7da33d1b13c6,Semen Frish,'@Articles_4u Thanks for Your appreciation, follow me @stumbleupon: http://t.co/STq1xLae'
fd88e8bbf5039fed7ffc7da33d1b2f90,Shonna White,'Too tired to do anymore work on the submissions package, too awake to fall asleep. Here I come @stumbleupon'
fd88e8bbf5039fed7ffc7da33d1b13c6,Signe Amtoft,'@StumbleUpon Of course you will. Didn''t mean to yell at you, you know I love you.'
fd88e8bbf5039fed7ffc7da33d1b2337,SMMaestro,'Home''s where the heart is @ShelleyCHolmes @SteelWoodDesign @onlyvrain @Shelli_Johnson @shellieblum @SpyOnDesign @StumbleUpon @StyleAtHome'
fd88e8bbf5039fed7ffc7da33d1b2f90,Social Mojo,RT @Hybridlava: 20 Unique And Impressive Business Card Designs http://t.co/h4cEWLmW via @stumbleupon
fd88e8bbf5039fed7ffc7da33d1b13c6,sonja zec,RT @StumbleUpon: A castle in Germany... #mustgo #daydreaming http://t.co/cNhn4Qj0 http://t.co/wTCPV5PP
fd88e8bbf5039fed7ffc7da33d1b13c6,Sophen PHO,@StumbleUpon very interested place to work.
fd88e8bbf5039fed7ffc7da33d1b13c6,Spencer Ploessl,RT @StumbleUpon: A castle in Germany... #mustgo #daydreaming http://t.co/cNhn4Qj0 http://t.co/wTCPV5PP
fd88e8bbf5039fed7ffc7da33d1b147a,Stacey Roberson,RT @mamanycnet: RT MamaNYCnet Blogging 101: What is @StumbleUpon &amp; How to Use It [Tips &amp; Tricks] http://t.co/WOlTEusv
fd88e8bbf5039fed7ffc7da33d1b3ead,STEELWOOD design,'@onlyvrain @shelleycholmes @shelli_johnson @shellieblum @smmaestro @spyondesign @stumbleupon @styleathome hi y''all'
fd88e8bbf5039fed7ffc7da33d1b147a,Stefanie DiFrisco,'RT @JonathanRNunez: @stumbleupon When I feel like I have conquered the internet I push the stumble button and find out it''s all been a lie.'
fd88e8bbf5039fed7ffc7da33d1b2f90,Steph Crossley,Love @StumbleUpon
fd88e8bbf5039fed7ffc7da33d1b147a,Stephanie,@StumbleUpon will be my reason for procrastination #JustSaying #SorryNotSorry
fd88e8bbf5039fed7ffc7da33d1b147a,Stephanie,RT @StumbleUpon: @StephBitchin We like you style #alsoJustSaying
fd88e8bbf5039fed7ffc7da33d1b147a,Steve Hardy,'Discovery engines: @stumbleupon, @kickstarter, @quora. Love these sites.'
fd88e8bbf5039fed7ffc7da33d1b2337,Steve Richards,RT @StumbleUpon: !!! http://t.co/JGeA6KOr http://t.co/qs3myQoz
fd88e8bbf5039fed7ffc7da33d1b2337,Stumbler McStumbles,RT @StumbleUpon: !!! http://t.co/JGeA6KOr http://t.co/qs3myQoz
fd88e8bbf5039fed7ffc7da33d1b147a,StumbleUpon,@Styleite Are you on #TeamGunnar on #ProjectRunway? We can put you in touch with him (he uses @StumbleUpon for fashion ideas).
fd88e8bbf5039fed7ffc7da33d1b147a,StumbleUpon,@allybetker Are you on #TeamGunnar on #ProjectRunway? We can put you in touch with him (he uses @StumbleUpon for fashion ideas).
fd88e8bbf5039fed7ffc7da33d1b147a,StumbleUpon,@kimfriday13 Are you on #TeamGunnar on #ProjectRunway? We can put you in touch with him (he uses @StumbleUpon for fashion ideas).
fd88e8bbf5039fed7ffc7da33d1b147a,StumbleUpon,'RT @JonathanRNunez: @stumbleupon When I feel like I have conquered the internet I push the stumble button and find out it''s all been a lie.'
fd88e8bbf5039fed7ffc7da33d1b147a,StumbleUpon,RT @T_Collard: @StumbleUpon is essential when school starts.
fd88e8bbf5039fed7ffc7da33d1b147a,StumbleUpon,RT @matthewfaulder: Thanks to team @StumbleUpon for helping me stumble upon 25 fabulous free fonts with one tap on the iPad app.  http:/ ...
fd88e8bbf5039fed7ffc7da33d1b2337,StumbleUpon,'Be proud! RT @rystor: I just hit 1,000,000 stumbles.  #proud or #ashamed? I''m still not sure. @StumbleUpon'
fd88e8bbf5039fed7ffc7da33d1b2337,StumbleUpon,'RT @Echo_PapaN1: @StumbleUpon Can''t believe I''ve just discovered this. Has to be the best thing that''s happened to the Internet since th ...'
fd88e8bbf5039fed7ffc7da33d1b3ead,StumbleUpon,Please vote to see .@StumbleUpon reps speak at #SXSW: http://t.co/abxSzS8H. Thank you!
fd88e8bbf5039fed7ffc7da33d1b2337,sugan,'@arkarthick oh fine hope they don''t fall like digg bro,their api should boost them @StumbleUpon redesign is a big risk for anyone.you did it'
fd88e8bbf5039fed7ffc7da33d1b2337,sugan,@arkarthick so how is your traffic from @Stumbleupon ? #Justasking
fd88e8bbf5039fed7ffc7da33d1b13c6,Sultan Al Atawi,RT @StumbleUpon: A castle in Germany... #mustgo #daydreaming http://t.co/cNhn4Qj0 http://t.co/wTCPV5PP
fd88e8bbf5039fed7ffc7da33d1b2337,Sultan Al Atawi,RT @StumbleUpon: 47 Mind-Blowing Psychology Facts You Should Know About Yourself: http://t.co/MtvmE9gh
fd88e8bbf5039fed7ffc7da33d1b2337,Sunil Pratap Singh,@PopWatches thanks for #followme Gonan #followback ... You can find me at @stumbleupon I am also on @stumbleupon http://t.co/TPxJf8wv
fd88e8bbf5039fed7ffc7da33d1b2337,Sunil Pratap Singh,@johan_barnard THANKS FOR #FOLLOWME . following back to you .. I am also on @stumbleupon http://t.co/TPxJf8wv
fd88e8bbf5039fed7ffc7da33d1b2337,Sunil Pratap Singh,@jotap2009 thanks for #followme gonna #followback . I am also on @stumbleupon http://t.co/TPxJf8wv
fd88e8bbf5039fed7ffc7da33d1b2f90,Suzie Bawden,'sometimes I wonder if i''ve learnt more from @StumbleUpon than my university degree. Found such good reads today!'
fd88e8bbf5039fed7ffc7da33d1b13c6,SydneyWritersCentre,RT @noshamecreative: #FF super helpful #search @stumbleupon #writing @SydneyWriters #artist @rag_artist #community @redfern @surryhills  ...
fd88e8bbf5039fed7ffc7da33d1b2f90,Tara Maylyn Frankel,Does #media destroy the attention span? Vote for #SXSWi panel w/ @Pinterest @AddThis @InteractiveOne @StumbleUpon http://t.co/uYNztnS0
fd88e8bbf5039fed7ffc7da33d1b13c6,Teal Newland,'@StumbleUpon session is 69 min, more than 3x a Facebook session, and 3x the length of the average sitcom @PaidDiscovery http://t.co/q5P9laGG'
fd88e8bbf5039fed7ffc7da33d1b13c6,Terence Rose,'RT @davidrdesign: My friend @cody is looking for a design director for @StumbleUpon. LMK if you''re interested. #jobs #ux #design'
fd88e8bbf5039fed7ffc7da33d1b2f90,Thanbir ,Late nights not being able to sleep? Turn to @StumbleUpon
fd88e8bbf5039fed7ffc7da33d1b2f90,The Nerdy Nurse,The @StumbleUpon app for IPad is always crashing for me. Anyone else?
fd88e8bbf5039fed7ffc7da33d1b13c6,The Real Chris Brown,RT @StumbleUpon: !!! http://t.co/NFVvhcJn http://t.co/gUwPjPtV
fd88e8bbf5039fed7ffc7da33d1b13c6,Thena Albano,'On @stumbleupon right now.Anytime you''re bored and want to learn something or see something fascinating without leaving your seat log in'
fd88e8bbf5039fed7ffc7da33d1b13c6,Thena Albano,'Pretty much anytime there''s a random link posted its from @stumbleupon . And if its from stumbleupon most likely everyone will appreciate it'
fd88e8bbf5039fed7ffc7da33d1b147a,Tier10 Lab,Stumble Upon our #NYIAS #INFOGRAPHIC - The New York Auto Show by the Numbers on @StumbleUpon - http://t.co/EsqMAdT4
fd88e8bbf5039fed7ffc7da33d1b2f90,Tim Burt,#Sunrise over the morning view of my garden ##RealLifeContest and @StumbleUpon http://t.co/1emsh2kw
fd88e8bbf5039fed7ffc7da33d1b147a,Tim Wells,'RT @JonathanRNunez: @stumbleupon When I feel like I have conquered the internet I push the stumble button and find out it''s all been a lie.'
fd88e8bbf5039fed7ffc7da33d1b2337,Tina Taylor,Lolol this screams @mandi_mac &amp; @brotherBreezy26 !! Haha RT @StumbleUpon: !!! http://t.co/coetLLzJ http://t.co/MsgSy8aY
fd88e8bbf5039fed7ffc7da33d1b2f90,Toni-Marie Burke,Love @StumbleUpon for keeping me occupied on lonely nights in!
fd88e8bbf5039fed7ffc7da33d1b13c6,Top1position,#FF @CiscoEnterprise @windowsserver @slashdot @MartekMotor @StumbleUpon
fd88e8bbf5039fed7ffc7da33d1b2f90,TOTS 100,RT @nickie72: Just looking through my analytics for August.  In my top 10 referrers are @StumbleUpon @tots100 Love All Blogs and @Pinterest.
fd88e8bbf5039fed7ffc7da33d1b147a,Tyler Collard,@StumbleUpon is essential when school starts.
fd88e8bbf5039fed7ffc7da33d1b2f90,UBI MEDIA 2.0,'cody: RT @davidrdesign: My friend @cody is looking for a design director for @StumbleUpon. LMK if you''re interes... http://t.co/usWdhjcE'
fd88e8bbf5039fed7ffc7da33d1b3ead,Umbra Sanctus,@StumbleUpon is there something like stumble my music or would I use a service like Pandora for that?
fd88e8bbf5039fed7ffc7da33d1b2337,Un Ki,'@GatoConPulgares Mira, gato RT @StumbleUpon: !!! http://t.co/lJU7LnCX http://t.co/kNRxv0ox'
fd88e8bbf5039fed7ffc7da33d1b13c6,Unashamedly Creative,#FF super helpful #search @stumbleupon #writing @SydneyWriters #artist @rag_artist #community @redfern @surryhills @glebe2037
fd88e8bbf5039fed7ffc7da33d1b3ead,V Rain,#HappyFollowFriday @ShelleyCHolmes @Shelli_Johnson @shellieblum @SMMaestro @SpyOnDesign @StumbleUpon @SteelWoodDesign @StyleAtHome
fd88e8bbf5039fed7ffc7da33d1b13c6,vanegarciap,RT @StumbleUpon: A castle in Germany... #mustgo #daydreaming http://t.co/cNhn4Qj0 http://t.co/wTCPV5PP
fd88e8bbf5039fed7ffc7da33d1b2f90,Vivek Nanda,'I''m surprised with the referral traffic brought in by @StumbleUpon .. Awesome is the word !'
fd88e8bbf5039fed7ffc7da33d1b2337,We And The Color,Check out our favorites on StumbleUpon! :o) You will love it! @StumbleUpon #StumbleUpon http://t.co/MSff6l9n
fd88e8bbf5039fed7ffc7da33d1b2f90,William Durig IV,Thank you @StumbleUpon for guiding me to "Food Tips That Will Change Your Life."  http://t.co/60g5tygP
fd88e8bbf5039fed7ffc7da33d1b147a,Zaki Shukor,RT @T_Collard: @StumbleUpon is essential when school starts.
fd88e8bbf5039fed7ffc7da33d1b147a,Zina Ghoul,'RT @JonathanRNunez: @stumbleupon When I feel like I have conquered the internet I push the stumble button and find out it''s all been a lie.'
